Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,
Data,0,record,timestamp,"863331515",s,position_lat,"688573094",semicircles,position_long,"142839834",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3539.26",m,heart_rate,"155",bpm,cadence,"100",rpm,speed,"9.178",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"9.178",m/s,
Data,0,record,timestamp,"863331516",s,position_lat,"688573647",semicircles,position_long,"142841414",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3548.7",m,heart_rate,"155",bpm,cadence,"103",rpm,speed,"9.192",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"9.192",m/s,
Data,0,record,timestamp,"863331517",s,position_lat,"688574235",semicircles,position_long,"142843025",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3558.44",m,heart_rate,"155",bpm,cadence,"106",rpm,speed,"9.528",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"9.528",m/s,
Data,0,record,timestamp,"863331518",s,position_lat,"688574842",semicircles,position_long,"142844670",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3568.42",m,heart_rate,"154",bpm,cadence,"107",rpm,speed,"9.906",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"9.906",m/s,
Data,0,record,timestamp,"863331519",s,position_lat,"688575477",semicircles,position_long,"142846380",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3578.82",m,heart_rate,"154",bpm,cadence,"107",rpm,speed,"10.082",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"10.082",m/s,
Data,0,record,timestamp,"863331520",s,position_lat,"688576104",semicircles,position_long,"142848074",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3589.11",m,heart_rate,"154",bpm,cadence,"108",rpm,speed,"9.906",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"9.906",m/s,
Data,0,record,timestamp,"863331521",s,position_lat,"688576704",semicircles,position_long,"142849711",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3599.02",m,heart_rate,"154",bpm,cadence,"108",rpm,speed,"9.481",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"9.481",m/s,
Data,0,record,timestamp,"863331522",s,position_lat,"688577226",semicircles,position_long,"142851152",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3607.71",m,heart_rate,"154",bpm,cadence,"56",rpm,speed,"8.118",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"8.118",m/s,
Data,0,record,timestamp,"863331523",s,position_lat,"688577692",semicircles,position_long,"142852414",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3615.37",m,heart_rate,"153",bpm,cadence,"0",rpm,speed,"6.443",m/s,temperature,"8",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.443",m/s,
Data,0,record,timestamp,"863331524",s,position_lat,"688578040",semicircles,position_long,"142853376",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3621.17",m,heart_rate,"152",bpm,cadence,"0",rpm,speed,"5.069",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"5.069",m/s,
Data,0,record,timestamp,"863331525",s,position_lat,"688578342",semicircles,position_long,"142854151",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3625.97",m,heart_rate,"151",bpm,cadence,"0",rpm,speed,"4.093",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"4.093",m/s,
Data,0,record,timestamp,"863331526",s,position_lat,"688578571",semicircles,position_long,"142854779",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3629.76",m,heart_rate,"148",bpm,cadence,"0",rpm,speed,"3.328",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"3.328",m/s,
Data,0,record,timestamp,"863331527",s,position_lat,"688578726",semicircles,position_long,"142855315",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3632.81",m,heart_rate,"144",bpm,cadence,"0",rpm,speed,"2.999",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"2.999",m/s,
Data,0,record,timestamp,"863331528",s,position_lat,"688578893",semicircles,position_long,"142855841",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3635.87",m,heart_rate,"141",bpm,cadence,"0",rpm,speed,"3.225",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"3.225",m/s,
Data,0,record,timestamp,"863331529",s,position_lat,"688579087",semicircles,position_long,"142856424",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3639.3",m,heart_rate,"137",bpm,cadence,"0",rpm,speed,"3.594",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"3.594",m/s,
Data,0,record,timestamp,"863331530",s,position_lat,"688579297",semicircles,position_long,"142857037",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3642.93",m,heart_rate,"132",bpm,cadence,"2",rpm,speed,"3.909",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"3.909",m/s,
Data,0,record,timestamp,"863331531",s,position_lat,"688579461",semicircles,position_long,"142857775",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3646.94",m,heart_rate,"129",bpm,cadence,"20",rpm,speed,"4.264",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"4.264",m/s,
Data,0,record,timestamp,"863331532",s,position_lat,"688579452",semicircles,position_long,"142858646",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3651.38",m,heart_rate,"128",bpm,cadence,"51",rpm,speed,"4.786",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"4.786",m/s,
Data,0,record,timestamp,"863331533",s,position_lat,"688579198",semicircles,position_long,"142859537",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3656.52",m,heart_rate,"130",bpm,cadence,"57",rpm,speed,"5.403",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"5.403",m/s,
Data,0,record,timestamp,"863331534",s,position_lat,"688578770",semicircles,position_long,"142860311",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3662.11",m,heart_rate,"135",bpm,cadence,"63",rpm,speed,"5.966",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"5.966",m/s,
Data,0,record,timestamp,"863331535",s,position_lat,"688578264",semicircles,position_long,"142861009",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3667.99",m,heart_rate,"140",bpm,cadence,"70",rpm,speed,"6.126",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.126",m/s,
Data,0,record,timestamp,"863331536",s,position_lat,"688577694",semicircles,position_long,"142861695",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3674.32",m,heart_rate,"144",bpm,cadence,"74",rpm,speed,"6.243",m/s,temperature,"8",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.243",m/s,
Data,0,record,timestamp,"863331537",s,position_lat,"688577114",semicircles,position_long,"142862406",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3680.8",m,heart_rate,"141",bpm,cadence,"77",rpm,speed,"6.294",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.294",m/s,
Data,0,record,timestamp,"863331538",s,position_lat,"688576556",semicircles,position_long,"142863146",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3687.18",m,heart_rate,"138",bpm,cadence,"79",rpm,speed,"6.359",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.359",m/s,
Data,0,record,timestamp,"863331539",s,position_lat,"688575996",semicircles,position_long,"142863936",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3693.73",m,heart_rate,"133",bpm,cadence,"81",rpm,speed,"6.47",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.47",m/s,
Data,0,record,timestamp,"863331540",s,position_lat,"688575423",semicircles,position_long,"142864688",semicircles,gps_accuracy,"2",m,altitude,"19.600000000000023",m,grade,"0.0",%,distance,"3700.27",m,heart_rate,"133",bpm,cadence,"82",rpm,speed,"6.49",m/s,temperature,"7",C,enhanced_altitude,"19.600000000000023",m,enhanced_speed,"6.49",m/s,
Data,0,record,timestamp,"863331541",s,position_lat,"688574854",semicircles,position_long,"142865399",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3706.66",m,heart_rate,"135",bpm,cadence,"83",rpm,speed,"6.496",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.496",m/s,
Data,0,record,timestamp,"863331542",s,position_lat,"688574272",semicircles,position_long,"142866166",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3713.31",m,heart_rate,"137",bpm,cadence,"83",rpm,speed,"6.669",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.669",m/s,
Data,0,record,timestamp,"863331543",s,position_lat,"688573680",semicircles,position_long,"142866942",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3720.06",m,heart_rate,"141",bpm,cadence,"84",rpm,speed,"6.627",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.627",m/s,
Data,0,record,timestamp,"863331544",s,position_lat,"688573112",semicircles,position_long,"142867699",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3726.57",m,heart_rate,"147",bpm,cadence,"85",rpm,speed,"6.618",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.618",m/s,
Data,0,record,timestamp,"863331545",s,position_lat,"688572510",semicircles,position_long,"142868474",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3733.4",m,heart_rate,"152",bpm,cadence,"85",rpm,speed,"6.69",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.69",m/s,
Data,0,record,timestamp,"863331546",s,position_lat,"688571909",semicircles,position_long,"142869232",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3740.17",m,heart_rate,"153",bpm,cadence,"84",rpm,speed,"6.738",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.738",m/s,
Data,0,record,timestamp,"863331547",s,position_lat,"688571313",semicircles,position_long,"142870034",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3747.02",m,heart_rate,"154",bpm,cadence,"87",rpm,speed,"6.747",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.747",m/s,
Data,0,record,timestamp,"863331548",s,position_lat,"688570703",semicircles,position_long,"142870804",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3753.9",m,heart_rate,"154",bpm,cadence,"87",rpm,speed,"6.676",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.676",m/s,
Data,0,record,timestamp,"863331549",s,position_lat,"688570071",semicircles,position_long,"142871516",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3760.79",m,heart_rate,"153",bpm,cadence,"86",rpm,speed,"6.566",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"6.566",m/s,
Data,0,record,timestamp,"863331550",s,position_lat,"688569448",semicircles,position_long,"142872094",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3767.28",m,heart_rate,"153",bpm,cadence,"88",rpm,speed,"5.879",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"5.879",m/s,
Data,0,record,timestamp,"863331551",s,position_lat,"688568831",semicircles,position_long,"142872241",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3773.2",m,heart_rate,"153",bpm,cadence,"88",rpm,speed,"5.639",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"5.639",m/s,
Data,0,record,timestamp,"863331552",s,position_lat,"688568208",semicircles,position_long,"142872040",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3779.13",m,heart_rate,"152",bpm,cadence,"48",rpm,speed,"5.65",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"5.65",m/s,
Data,0,record,timestamp,"863331553",s,position_lat,"688567702",semicircles,position_long,"142871582",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3784.44",m,heart_rate,"150",bpm,cadence,"5",rpm,speed,"4.623",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"4.623",m/s,
Data,0,record,timestamp,"863331554",s,position_lat,"688567321",semicircles,position_long,"142870877",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3789.48",m,heart_rate,"150",bpm,cadence,"26",rpm,speed,"5.092",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"5.092",m/s,
Data,0,record,timestamp,"863331555",s,position_lat,"688566968",semicircles,position_long,"142870039",semicircles,gps_accuracy,"2",m,altitude,"20.0",m,grade,"0.0",%,distance,"3794.82",m,heart_rate,"152",bpm,cadence,"51",rpm,speed,"5.26",m/s,temperature,"7",C,enhanced_altitude,"20.0",m,enhanced_speed,"5.26",m/s,
Data,0,record,timestamp,"863331556",s,position_lat,"688566664",semicircles,position_long,"142869109",semicircles,gps_accuracy,"2",m,altitude,"19.600000000000023",m,grade,"0.0",%,distance,"3800.27",m,heart_rate,"154",bpm,cadence,"55",rpm,speed,"5.293",m/s,temperature,"7",C,enhanced_altitude,"19.600000000000023",m,enhanced_speed,"5.293",m/s,
Data,0,record,timestamp,"863331557",s,position_lat,"688566533",semicircles,position_long,"142868095",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3805.55",m,heart_rate,"154",bpm,cadence,"58",rpm,speed,"5.403",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"5.403",m/s,
Data,0,record,timestamp,"863331558",s,position_lat,"688566585",semicircles,position_long,"142867034",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3810.92",m,heart_rate,"154",bpm,cadence,"69",rpm,speed,"5.543",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"5.543",m/s,
Data,0,record,timestamp,"863331559",s,position_lat,"688566834",semicircles,position_long,"142865967",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3816.8",m,heart_rate,"154",bpm,cadence,"72",rpm,speed,"6.025",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.025",m/s,
Data,0,record,timestamp,"863331560",s,position_lat,"688567254",semicircles,position_long,"142865015",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3823.0",m,heart_rate,"154",bpm,cadence,"82",rpm,speed,"6.332",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.332",m/s,
Data,0,record,timestamp,"863331561",s,position_lat,"688567816",semicircles,position_long,"142864207",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3829.64",m,heart_rate,"154",bpm,cadence,"85",rpm,speed,"6.664",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.664",m/s,
Data,0,record,timestamp,"863331562",s,position_lat,"688568383",semicircles,position_long,"142863415",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3836.25",m,heart_rate,"153",bpm,cadence,"86",rpm,speed,"6.687",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.687",m/s,
Data,0,record,timestamp,"863331563",s,position_lat,"688568969",semicircles,position_long,"142862591",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3843.1",m,heart_rate,"153",bpm,cadence,"81",rpm,speed,"6.808",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.808",m/s,
Data,0,record,timestamp,"863331564",s,position_lat,"688569567",semicircles,position_long,"142861847",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3849.81",m,heart_rate,"153",bpm,cadence,"70",rpm,speed,"6.744",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.744",m/s,
Data,0,record,timestamp,"863331565",s,position_lat,"688570173",semicircles,position_long,"142861121",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3856.52",m,heart_rate,"152",bpm,cadence,"70",rpm,speed,"6.562",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"6.562",m/s,
Data,0,record,timestamp,"863331566",s,position_lat,"688570732",semicircles,position_long,"142860455",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3862.72",m,heart_rate,"150",bpm,cadence,"70",rpm,speed,"5.858",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"5.858",m/s,
Data,0,record,timestamp,"863331567",s,position_lat,"688571148",semicircles,position_long,"142860044",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3867.12",m,heart_rate,"149",bpm,cadence,"24",rpm,speed,"4.01",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"4.01",m/s,
Data,0,record,timestamp,"863331568",s,position_lat,"688571423",semicircles,position_long,"142859764",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3870.04",m,heart_rate,"149",bpm,cadence,"0",rpm,speed,"2.543",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"2.543",m/s,
Data,0,record,timestamp,"863331569",s,position_lat,"688571528",semicircles,position_long,"142859535",semicircles,gps_accuracy,"2",m,altitude,"19.0",m,grade,"0.0",%,distance,"3871.61",m,heart_rate,"149",bpm,cadence,"0",rpm,speed,"1.325",m/s,temperature,"7",C,enhanced_altitude,"19.0",m,enhanced_speed,"1.325",m/s,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,event,timestamp,"863331570",s,event,"0",,event_type,"1",,timer_trigger,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,0,unknown,unknown,"863331570",,unknown,"688571528",,unknown,"142859376",,unknown,"2",,unknown,"2595",,unknown,"0",,unknown,"387192",,unknown,"149",,unknown,"0",,unknown,"257",,unknown,"7",,,,,,,,
Data,0,unknown,unknown,"863331571",,unknown,"688571638",,unknown,"142859327",,unknown,"3",,unknown,"2595",,unknown,"0",,unknown,"387192",,unknown,"148",,unknown,"0",,unknown,"0",,,,,,,,,,,
Data,0,unknown,unknown,"863331572",,unknown,"688571697",,unknown,"142859277",,unknown,"3",,unknown,"2595",,unknown,"387192",,unknown,"147",,unknown,"0",,unknown,"0",,,,,,,,,,,,,,
Data,0,unknown,unknown,"863331573",,unknown,"688571702",,unknown,"142859262",,unknown,"3",,unknown,"2595",,unknown,"387192",,unknown,"147",,unknown,"0",,unknown,"0",,,,,,,,,,,,,,
Data,0,unknown,unknown,"863331574",,unknown,"688571702",,unknown,"142859262",,unknown,"3",,unknown,"2595",,unknown,"387192",,unknown,"147",,unknown,"0",,unknown,"0",,,,,,,,,,,,,,
Data,0,unknown,unknown,"863331575",,unknown,"387192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"863331576",,unknown,"387192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,lap,event,1,,event_type,1,,timestamp,1,,start_time,1,,total_elapsed_time,1,,total_timer_time,1,,avg_speed,1,,max_speed,1,,total_distance,1,,avg_cadence,1,,max_cadence,1,,min_heart_rate,1,,avg_heart_rate,1,,max_heart_rate,1,,time_in_hr_zone,5,,min_altitude,1,,avg_altitude,1,,max_altitude,1,,max_neg_grade,1,,avg_grade,1,,max_pos_grade,1,,total_calories,1,,avg_temperature,1,,max_temperature,1,,total_ascent,1,,total_descent,1,,
Data,0,lap,event,"9",,event_type,"1",,timestamp,"863331576",s,start_time,"863330819",,total_elapsed_time,"757.0",s,total_timer_time,"715.0",s,avg_speed,"5.491",m/s,max_speed,"10.11",m/s,total_distance,"3871.92",m,avg_cadence,"45",rpm,max_cadence,"108",rpm,min_heart_rate,"99",bpm,avg_heart_rate,"118",bpm,max_heart_rate,"156",bpm,time_in_hr_zone,"0.0|0.0|682.37|33.512|0.0",s,min_altitude,"18.0",m,avg_altitude,"20.600000000000023",m,max_altitude,"23.0",m,max_neg_grade,"0.0",%,avg_grade,"0.0",%,max_pos_grade,"0.27",%,total_calories,"81",kcal,avg_temperature,"11",C,max_temperature,"21",C,total_ascent,"3",m,total_descent,"0",m,enhanced_avg_speed,"5.491",m/s,enhanced_max_speed,"10.11",m/s,enhanced_min_altitude,"18.0",m,enhanced_avg_altitude,"20.600000000000023",m,enhanced_max_altitude,"23.0",m,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,event,timestamp,"863331576",s,event,"0",,event_type,"4",,timer_trigger,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,event,timestamp,"863331576",s,event,"8",,event_type,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,17,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"ELEMNT BOLT FE0B",,unknown,"2",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
